Horsin' Around is filmed before a live studio audience.,Humor
Mondays.,Humor
"Well, good morning to you too.",Humor
"Oh, hey.",Humor
Where? I'd love hay.,Humor
"In 1987, the situation comedy Horsin' Around premiered on ABC.",Humor
"The show, in which a young, bachelor horse is forced to reevaluate his priorities when he agrees to raise three human children, was initially dismissed by critics as broad and saccharine and not good, but the family comedy struck a chord with America and went on to air for nine seasons.",Humor
"The star of Horsin' Around, BoJack Horseman, is our guest tonight.",Humor
"Welcome, BoJack.",Humor
"It is good to be here, Charlie.",Humor
Sorry I was late.,Humor
The traffic It's really no problem.,Humor
I parked in a handicapped spot.,Humor
I hope that's okay.,Humor
"You parked in a I'm sorry, disabled spot.",Humor
Is that the proper nomenclature? Maybe you should move the car.,Humor
"No, I don't think I should drive right now.",Humor
I'm incredibly drunk.,Humor
"You're telling me that you're drunk right now? Is it just me, or am I nailing this interview? I kind of feel like I'm nailing it.",Humor
Yes.,Humor
"Anyway, we were talking about Horsin' Around.",Humor
"To what do you attribute the show's wide appeal? Charlie, listen, you know, I know that it's very hip these days to shit all over Horsin' Around, but at the time, I can tell you  Is it okay to say ""shit""?  Please don't.",Humor
Cause I I think the show's actually pretty solid for what it is.,Humor
"It's not Ibsen, sure, but look, for a lot of people, life is just one long, hard kick in the urethra, and sometimes when you get home from a long day of getting kicked in the urethra, you just want to watch a show about good, likable people who love each other, where, you know, no matter what happens, at the end of 30 minutes, everything's gonna turn out okay.",Humor
"You know, because in real life Did I already say the thing about the urethra? Well, let's talk about real life.",Humor
"What have you been doing since the show's cancellation That's a great question, Charlie.",Humor
"I, uh Uh, I Um Maury! Maury! Maury! Maury! In the case of oneyearold Phoenix, you are the father.",Humor
"Morning, sunshine.",Humor
"Why so gloomy, roomie? First of all, we're not roommates.",Humor
You are my houseguest.,Humor
"Well, we don't need to put labels on things.",Humor
"You sleep on my couch, and you don't pay rent.",Humor
I've had tapeworms that were less parasitic.,Humor
I don't even remember why I let you stay with me in the first place.,Humor
"Because my parents kicked me out, and I had nowhere to go, and even though you don't want anyone to know it You secretly have a good heart.",Humor
"You told me they didn't approve of your ""alternative lifestyle.",Humor
" I thought you were, like, a troubled gay teen or something.
I didn't realize by alternative lifestyle"" that you meant you were lazy.",Humor
That's on you for making assumptions.,Humor
"Also, if you're looking for the Toaster Strudels, I got really high last night and ate them all.",Humor
Did you say you've had tapeworms? Thanks for meeting me here.,Humor
"I would have invited you to my office, but the electric company shut off our power.",Humor
That's unfortunate.,Humor
Just an issue with the bank and a lack of money in it.,Humor
"Now, as you know, Penguin is very eager to publish your memoirs, but you keep missing your deadlines.",Humor
"I know, and I'm sorry, but I am making great progress.",Humor
"The BoJack Horseman Story, written by BoJack Horseman.",Humor
Chapter one.,Humor
Chapter one.,Humor
Chapter One.,Humor
"Look, we really need a bestseller here at Penguin.",Humor
"Things are not that great for me, money wise.",Humor
"Aren't you an editor at a major publishing house? Yeah, a publishing house.",Humor
"When was the last time you saw a book? I thought I saw someone reading one in the park the other day, but it turned out it was a takeout menu.",Humor
Whenever you're ready.,Humor
We're living month to month here.,Humor
"We're kind of counting on your autobiography to save the company, no pressure.",Humor
That's actually a lot of pressure.,Humor
"Have you considered working with a ghostwriter? Ugh, no, thank you.",Humor
"Look, just give me one more week, and I will give you some pages that'll knock your ass back to the South Pole.",Humor
I'm from Cincinnati.,Humor
It that doesn't matter.,Humor
I'll call you in a week.,Humor
"Yes, one week.",Humor
"I'm telling you, this book is a top priority for me.",Humor
"Oh, right.",Humor
Yeesh.,Humor
"You're wearing that to the prom? What, you don't think it's cute? Neigh way, Jose.",Humor
"Neigh way, Jose.
 I improvised that line.",Humor
"I mean, it was written, but I gave it the old BoJack spin.",Humor
"Hey, how many times have you watched this episode? Yeah, but do you get it, though? Because ""nay"" means no, but it's also a thing that horses say.",Humor
It works on every level.,Humor
I get it.,Humor
"Ah, you don't get it.",Humor
"Are you drunk? Todd, I weigh over 1,200 pounds.",Humor
It takes a lot of beer to get me drunk.,Humor
Yes.,Humor
"Ah, yeah, I see.",Humor
You're just bummed out because Princess Carolyn dumped you last night.,Humor
"BoJack, we need to talk.",Humor
"Hey, check out the rug on that guy.",Humor
"Slow and steady, am I right, ladies? Hachacha.",Humor
Who does he think he's fooling? Turtles don't have hair.,Humor
Stop embarrassing me.,Humor
That is Lenny Turteltaub.,Humor
"You know, I am not crazy about the bread here.",Humor
Mm.,Humor
"Why do I keep eating it? BoJack, can you please just listen for a second? You have my undivided attention.",Humor
I think we should see other people.,Humor
"Were we not seeing other people? BoJack, I'm almost there.",Humor
Wait.,Humor
Shh! Shut up.,Humor
"Now, that's a horse of a different cruller? Oh! God, that's good comedy.",Humor
